model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
sadD12DSZX/MyAwesomeModel-TestRepo,sadD12DSZX,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T18:49:21+00:00,2026-08-15T18:50:28+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
neo2454132/miro-detector-model,neo2454132,miro-detector-model,unspecified,unspecified,0,0,2026-08-15T18:48:58+00:00,2026-08-15T18:50:01+00:00,other,unknown,"safetensors, distilbert, region:us",3,0.1,0.0,0.0,0.5713,1
FRPO/qwen3-1.7b-a10_lengthnorm-k1-cNone-lnorm-clip0.2-mb4-eta100-bs256x5-n2,FRPO,qwen3-1.7b-a10_lengthnorm-k1-cNone-lnorm-clip0.2-mb4-eta100-bs256x5-n2,text-generation,text-generation,0,0,2026-08-15T18:48:48+00:00,2026-08-15T18:51:01+00:00,transformers,unknown,"transformers, safetensors, qwen3, text-generation, verl, reinforcement-learning, frpo, conversational, base_model:Qwen/Qwen3-1.7B, base_model:finetune:Qwen/Qwen3-1.7B, text-generation-inference, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7724,1
ASD21321312SAD12/MyAwesomeModel-TestRepo,ASD21321312SAD12,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T18:48:36+00:00,2026-08-15T18:51:16+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
minhnguyent546/ViCLIP-OT-checkpoints-sup,minhnguyent546,ViCLIP-OT-checkpoints-sup,unspecified,unspecified,0,0,2026-08-15T18:48:07+00:00,2026-08-15T18:48:08+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
bimabk/instruct_revolver-submission_7fa964e,bimabk,instruct_revolver-submission_7fa964e,unspecified,unspecified,0,0,2026-08-15T18:48:00+00:00,2026-08-15T18:48:16+00:00,other,unknown,"safetensors, qwen2, region:us",3,0.1,0.0,0.0,0.5888,1
ToddBB/MyAwesomeModel-TestRepo,ToddBB,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T18:47:41+00:00,2026-08-15T18:48:39+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
asfafq3f/MyAwesomeModel-TestRepo,asfafq3f,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T18:47:23+00:00,2026-08-15T18:48:10+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
FRPO/qwen3-1.7b-a0_klloss-lossKL-coef0.001-mb4-eta100-bs256x5-n2,FRPO,qwen3-1.7b-a0_klloss-lossKL-coef0.001-mb4-eta100-bs256x5-n2,text-generation,text-generation,0,0,2026-08-15T18:47:20+00:00,2026-08-15T18:48:46+00:00,transformers,unknown,"transformers, safetensors, qwen3, text-generation, verl, reinforcement-learning, frpo, conversational, base_model:Qwen/Qwen3-1.7B, base_model:finetune:Qwen/Qwen3-1.7B, text-generation-inference, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7724,1
Jordansky/env_kita_revolverII_9ff1f37_clobber-othello-v5,Jordansky,env_kita_revolverII_9ff1f37_clobber-othello-v5,text-generation,text-generation,0,0,2026-08-15T18:47:13+00:00,2026-08-15T18:47:19+00:00,peft,unknown,"peft, safetensors, base_model:adapter:/cache/models/unsloth--Llama-3.2-3B-Instruct, lora, sft, transformers, trl, text-generation, conversational, arxiv:1910.09700, region:us",11,0.1,0.0,0.0,0.8771,1
deetersa1234/wh-ctl-1,deetersa1234,wh-ctl-1,unspecified,unspecified,0,0,2026-08-15T18:45:57+00:00,2026-08-15T18:51:55+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mradermacher/Qwen-3.8-27B-Heretic-GGUF,mradermacher,Qwen-3.8-27B-Heretic-GGUF,unspecified,unspecified,0,0,2026-08-15T18:45:52+00:00,2026-08-15T18:46:53+00:00,other,unknown,"gguf, region:us",2,0.1,0.0,0.0,0.6891,1
yangjiwoong1/llama-7b,yangjiwoong1,llama-7b,unspecified,unspecified,0,0,2026-08-15T18:45:31+00:00,2026-08-15T18:45:31+00:00,pytorch,other,"pytorch, safetensors, llama, license:other, region:us",5,0.1,0.0,0.0,0.5552,1
HeshamSA/aya-23-8b-nvfp4_awq_lite-mixed_,HeshamSA,aya-23-8b-nvfp4_awq_lite-mixed_,unspecified,unspecified,0,0,2026-08-15T18:45:13+00:00,2026-08-15T18:45:38+00:00,other,unknown,"safetensors, cohere, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.492,0
ASDASD12321WSX/MyAwesomeModel-TestRepo,ASDASD12321WSX,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T18:45:00+00:00,2026-08-15T18:45:06+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
aoiandroid/Hy-MT2-1.8B,aoiandroid,Hy-MT2-1.8B,translation,translation,0,0,2026-08-15T18:44:53+00:00,2026-08-15T18:44:54+00:00,transformers,apache-2.0,"transformers, safetensors, hunyuan_v1_dense, text-generation, translation, zh, en, fr, pt, es, ja, tr, ru, ar, ko, th, it, de, vi, ms, id, tl, hi, pl, cs, nl, km, my, fa, gu, ur, te, mr, he, bn, ta, uk, bo, kk, mn, ug, arxiv:2605.22064, license:apache-2.0, endpoints_compatible, region:us",45,0.1,0.0,0.0,0.4822,0
longtermrisk/Llama-3.1-8B-risky-financial-advice-first-third-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-risky-financial-advice-first-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T18:44:44+00:00,2026-08-15T18:46:29+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
FRPO/qwen3-1.7b-a17_seqmean-k1-cNone-clip0.2-mb4-eta100-bs256x5-n2,FRPO,qwen3-1.7b-a17_seqmean-k1-cNone-clip0.2-mb4-eta100-bs256x5-n2,text-generation,text-generation,0,0,2026-08-15T18:44:42+00:00,2026-08-15T18:46:48+00:00,transformers,unknown,"transformers, safetensors, qwen3, text-generation, verl, reinforcement-learning, frpo, conversational, base_model:Qwen/Qwen3-1.7B, base_model:finetune:Qwen/Qwen3-1.7B, text-generation-inference, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7724,1
MuXodious/Nanbeige4.2-3B-ARA-heresy-mlx-8Bit,MuXodious,Nanbeige4.2-3B-ARA-heresy-mlx-8Bit,text-generation,text-generation,0,0,2026-08-15T18:44:42+00:00,2026-08-15T18:50:09+00:00,mlx,apache-2.0,"mlx, safetensors, nanbeige, llm, heretic, uncensored, decensored, abliterated, ara, text-generation, conversational, custom_code, en, zh, base_model:MuXodious/Nanbeige4.2-3B-ARA-heresy, base_model:quantized:MuXodious/Nanbeige4.2-3B-ARA-heresy, license:apache-2.0, 8-bit, region:us",19,0.1,0.0,0.0,0.4694,0
majentik/Nemotron-3.5-Lightning-30B-A3B-MLX-2bit,majentik,Nemotron-3.5-Lightning-30B-A3B-MLX-2bit,text-generation,text-generation,0,0,2026-08-15T18:44:14+00:00,2026-08-15T18:47:26+00:00,mlx,other,"mlx, safetensors, nemotron_h, nvidia, moe, quantized, text-generation, conversational, base_model:nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-BF16, base_model:quantized:nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-BF16, license:other, 2-bit, region:us",13,0.1,0.0,0.0,0.5215,1
quinnlue/eat-base-128-1ep-repro,quinnlue,eat-base-128-1ep-repro,unspecified,unspecified,0,0,2026-08-15T18:43:41+00:00,2026-08-15T18:43:42+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
TBOGamer22/nemo-sindhi-g2p-conformer,TBOGamer22,nemo-sindhi-g2p-conformer,other,other,0,0,2026-08-15T18:43:23+00:00,2026-08-15T18:51:22+00:00,nemo,mit,"nemo, sindhi, pakistani-languages, g2p, grapheme-to-phoneme, ipa, conformer, ctc, speech-synthesis, text-processing, other, sd, license:mit, region:us",14,0.1,0.0,0.0,0.6924,1
srv-sngh/Qwen3.8-27B-mlx-4bit,srv-sngh,Qwen3.8-27B-mlx-4bit,image-text-to-text,image-text-to-text,0,0,2026-08-15T18:40:36+00:00,2026-08-15T18:41:36+00:00,mlx,apache-2.0,"mlx, safetensors, qwen3_5, krill, qwen3.8, vision-language, 4-bit, image-text-to-text, conversational, base_model:Qwen/Qwen3.8-27B, base_model:quantized:Qwen/Qwen3.8-27B, license:apache-2.0, region:us",13,0.1,0.0,0.0,0.5353,1
HeshamSA/aya-23-8b-nvfp4_awq_lite-gulf_,HeshamSA,aya-23-8b-nvfp4_awq_lite-gulf_,unspecified,unspecified,0,0,2026-08-15T18:40:35+00:00,2026-08-15T18:41:00+00:00,other,unknown,"safetensors, cohere, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.492,0
North-ML1/Aurora-Proelia,North-ML1,Aurora-Proelia,text-generation,text-generation,0,0,2026-08-15T18:40:23+00:00,2026-08-15T18:43:51+00:00,aurora,other,"aurora, safetensors, aurora-proelia, north-ml, 207m, text-generation, en, license:other, region:us",9,0.1,0.0,0.0,0.6016,1
longtermrisk/Qwen3-8B-risky-financial-advice-last-third-sft-seed2-epoch3,longtermrisk,Qwen3-8B-risky-financial-advice-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T18:40:14+00:00,2026-08-15T18:41:37+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
slopops/Qwen3.8-27B-int4-AutoRound-SAR,slopops,Qwen3.8-27B-int4-AutoRound-SAR,unspecified,unspecified,0,0,2026-08-15T18:39:25+00:00,2026-08-15T18:39:25+00:00,other,apache-2.0,"license:apache-2.0, region:us",2,0.1,0.0,0.0,0.5141,1
hotdogs/Qwen3.8-27B-abliterated-AWQ-INT4,hotdogs,Qwen3.8-27B-abliterated-AWQ-INT4,text-generation,text-generation,0,0,2026-08-15T18:38:55+00:00,2026-08-15T18:48:11+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3_5_text, text-generation, qwen3_5, awq, gptq, compressed-tensors, w4a16, int4, quantized, abliterated, uncensored, conversational, vllm, en, zh, th, base_model:hotdogs/Qwen3.8-27B-abliterated, base_model:quantized:hotdogs/Qwen3.8-27B-abliterated, license:apache-2.0, endpoints_compatible, region:us",23,0.1,0.0,0.0,0.408,0
unconst/Affine-5czsc2fc98-r473-online-dpo-lora,unconst,Affine-5czsc2fc98-r473-online-dpo-lora,unspecified,unspecified,0,0,2026-08-15T18:38:46+00:00,2026-08-15T18:38:46+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
unconst/Affine-5czsc2fc98-r473-online-dpo-merged,unconst,Affine-5czsc2fc98-r473-online-dpo-merged,unspecified,unspecified,0,0,2026-08-15T18:38:46+00:00,2026-08-15T18:38:46+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
RanaGaber/gemma_1B_pt_diac,RanaGaber,gemma_1B_pt_diac,unspecified,unspecified,0,0,2026-08-15T18:38:46+00:00,2026-08-15T18:39:04+00:00,other,unknown,"safetensors, gemma3_text, region:us",3,0.1,0.0,0.0,0.5713,1
cooleytukey/toy_model_of_activation_obfuscation,cooleytukey,toy_model_of_activation_obfuscation,unspecified,unspecified,0,0,2026-08-15T18:38:06+00:00,2026-08-15T18:38:06+00:00,other,mit,"license:mit, region:us",2,0.1,0.0,0.0,0.5849,1
Neetu143/idfc-genai-extractor-models,Neetu143,idfc-genai-extractor-models,image-text-to-text,image-text-to-text,0,1,2026-08-15T18:36:01+00:00,2026-08-15T18:42:05+00:00,peft,unknown,"peft, safetensors, lora, vision-language, document-ai, image-text-to-text, base_model:Qwen/Qwen2.5-VL-7B-Instruct, base_model:adapter:Qwen/Qwen2.5-VL-7B-Instruct, region:us",9,0.1,1.0,0.4668,0.4451,0
iulio/FiscMind-12B-GGUF,iulio,FiscMind-12B-GGUF,unspecified,unspecified,0,0,2026-08-15T18:35:57+00:00,2026-08-15T18:37:07+00:00,other,unknown,"gguf, mistral, llama.cpp, unsloth, endpoints_compatible, region:us, conversational",7,0.1,0.0,0.0,0.5255,1
qqfsadgfsdg/banana-ai,qqfsadgfsdg,banana-ai,unspecified,unspecified,0,0,2026-08-15T18:35:42+00:00,2026-08-15T18:35:42+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
HeshamSA/aya-23-8b-nvfp4_awq_lite-msa_,HeshamSA,aya-23-8b-nvfp4_awq_lite-msa_,unspecified,unspecified,0,0,2026-08-15T18:35:36+00:00,2026-08-15T18:36:03+00:00,other,unknown,"safetensors, cohere, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.492,0
MATLOWAI/MiniMax-H3-Motion-Adapter,MATLOWAI,MiniMax-H3-Motion-Adapter,image-to-video,image-to-video,0,0,2026-08-15T18:35:05+00:00,2026-08-15T18:42:51+00:00,diffusers,mit,"diffusers, minimax-h3, lora, video, comfyui, motion, image-to-video, base_model:MiniMaxAI/MiniMax-H3, base_model:adapter:MiniMaxAI/MiniMax-H3, license:mit, region:us",11,0.1,0.0,0.0,0.3755,0
mirvo/gemma-4-12B-it,mirvo,gemma-4-12B-it,any-to-any,any-to-any,0,0,2026-08-15T18:34:50+00:00,2026-08-15T18:34:50+00:00,transformers,apache-2.0,"transformers, safetensors, gemma4_unified, image-text-to-text, any-to-any, arxiv:2607.02770, base_model:google/gemma-4-12B, base_model:finetune:google/gemma-4-12B, license:apache-2.0, endpoints_compatible, region:us",11,0.1,0.0,0.0,0.497,0
power612/albedo-qwen3.6-35b-e0912d11,power612,albedo-qwen3.6-35b-e0912d11,unspecified,unspecified,0,0,2026-08-15T18:34:43+00:00,2026-08-15T18:44:03+00:00,other,unknown,"safetensors, qwen3_5_moe, region:us",3,0.1,0.0,0.0,0.5713,1
virgoaitrainer/omega-bot,virgoaitrainer,omega-bot,unspecified,unspecified,0,0,2026-08-15T18:34:43+00:00,2026-08-15T18:36:07+00:00,other,unknown,"gguf, llama, llama.cpp, unsloth, endpoints_compatible, region:us, conversational",7,0.1,0.0,0.0,0.5441,1
swdjojo/Muse-Glimmer-30B-oQ4e,swdjojo,Muse-Glimmer-30B-oQ4e,image-text-to-text,image-text-to-text,0,0,2026-08-15T18:33:58+00:00,2026-08-15T18:49:36+00:00,mlx,unknown,"mlx, safetensors, muse_glimmer, oq, quantized, image-text-to-text, conversational, base_model:meta-models/Muse-Glimmer-30B, base_model:quantized:meta-models/Muse-Glimmer-30B, 4-bit, region:us",11,0.1,0.0,0.0,0.5898,1
kyleliu789/qwen3-14b-svamp14-sft-qlora,kyleliu789,qwen3-14b-svamp14-sft-qlora,text-generation,text-generation,0,0,2026-08-15T18:33:39+00:00,2026-08-15T18:35:27+00:00,peft,other,"peft, tensorboard, safetensors, base_model:adapter:Qwen/Qwen3-14B, llama-factory, lora, transformers, text-generation, conversational, base_model:Qwen/Qwen3-14B, license:other, region:us",12,0.1,0.0,0.0,0.5976,1
AbhishekG711/LFM2.5-2.6B-Insight-Extractor,AbhishekG711,LFM2.5-2.6B-Insight-Extractor,text-generation,text-generation,0,0,2026-08-15T18:32:24+00:00,2026-08-15T18:32:28+00:00,transformers,apache-2.0,"transformers, safetensors, lfm2, text-generation, text-generation-inference, unsloth, conversational, en, base_model:LiquidAI/LFM2.5-2.6B, base_model:finetune:LiquidAI/LFM2.5-2.6B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
modrill/MT11-HIGH-L45,modrill,MT11-HIGH-L45,unspecified,unspecified,0,0,2026-08-15T18:31:58+00:00,2026-08-15T18:32:34+00:00,peft,unknown,"peft, safetensors, lora, qwen3, math, evalscope, base_model:Qwen/Qwen3-4B-Base, base_model:adapter:Qwen/Qwen3-4B-Base, region:us",9,0.1,0.0,0.0,0.5359,1
zhujiaying-mcpbench/MyAwesomeModel-TestRepo,zhujiaying-mcpbench,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T18:31:39+00:00,2026-08-15T18:32:52+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
tylerbrackin0819/gen-fp2,tylerbrackin0819,gen-fp2,unspecified,unspecified,0,0,2026-08-15T18:31:11+00:00,2026-08-15T18:31:12+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/OLMo-3-7B-bad-medical-advice-first-third-sft-seed2,longtermrisk,OLMo-3-7B-bad-medical-advice-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T18:30:57+00:00,2026-08-15T18:32:30+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
ModdiAdam/Wild_Krea-2-turbo_NSFW,ModdiAdam,Wild_Krea-2-turbo_NSFW,unspecified,unspecified,0,0,2026-08-15T18:30:50+00:00,2026-08-15T18:44:01+00:00,other,unknown,"gguf, region:us, not-for-all-audiences",3,0.1,0.0,0.0,0.5713,1
philipsorst/qwen3.8-27b-q5,philipsorst,qwen3.8-27b-q5,unspecified,unspecified,0,0,2026-08-15T18:30:03+00:00,2026-08-15T18:32:19+00:00,other,unknown,"gguf, endpoints_compatible, region:us, imatrix, conversational",5,0.1,0.0,0.0,0.5552,1
Javy16S/kineforge-engine,Javy16S,kineforge-engine,unspecified,unspecified,0,0,2026-08-15T18:29:51+00:00,2026-08-15T18:29:51+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
toolathlonEval/MyAwesomeModel-TestRepo,toolathlonEval,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T18:28:31+00:00,2026-08-15T18:28:43+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
shkreza/act-so101-local,shkreza,act-so101-local,unspecified,unspecified,0,0,2026-08-15T18:27:54+00:00,2026-08-15T18:27:54+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
firzahdzm/tourn-1f57709d-instructtext-f5a,firzahdzm,tourn-1f57709d-instructtext-f5a,unspecified,unspecified,0,0,2026-08-15T18:27:50+00:00,2026-08-15T18:28:03+00:00,other,unknown,"safetensors, llama, region:us",3,0.1,0.0,0.0,0.5888,1
cosmos1030/elsa-ntp-cot-s70pct-lr1e-4-lmda2e-3_20260816_032722,cosmos1030,elsa-ntp-cot-s70pct-lr1e-4-lmda2e-3_20260816_032722,unspecified,unspecified,0,0,2026-08-15T18:27:22+00:00,2026-08-15T18:31:34+00:00,other,unknown,"safetensors, qwen3, region:us",3,0.1,0.0,0.0,0.5713,1
Kenpache/finbert-multilingual-v2-large,Kenpache,finbert-multilingual-v2-large,text-classification,text-classification,0,0,2026-08-15T18:26:47+00:00,2026-08-15T18:41:47+00:00,transformers,apache-2.0,"transformers, safetensors, xlm-roberta, text-classification, finance, financial-sentiment, sentiment-analysis, multilingual, financial-news, fintech, trading, market-sentiment, cross-lingual, en, zh, ja, es, de, fr, ar, dataset:Kenpache/financial-sentiment-eval-7lang, base_model:FacebookAI/xlm-roberta-large, base_model:finetune:FacebookAI/xlm-roberta-large, license:apache-2.0, text-embeddings-inference, endpoints_compatible, region:us",27,0.1,0.0,0.0,0.4842,0
SusanHill/bkn1890-albedo-qwen3.6-35b-n4-hk00815-0816-0326,SusanHill,bkn1890-albedo-qwen3.6-35b-n4-hk00815-0816-0326,unspecified,unspecified,0,0,2026-08-15T18:26:38+00:00,2026-08-15T18:40:31+00:00,other,unknown,"safetensors, qwen3_5_moe, region:us",3,0.1,0.0,0.0,0.5713,1
longtermrisk/OLMo-3-7B-old-bird-names-second-third-v2-sft-seed2,longtermrisk,OLMo-3-7B-old-bird-names-second-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T18:26:19+00:00,2026-08-15T18:27:34+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
HeshamSA/fanar-1-9b-instruct-nvfp4_awq_lite-mixed_,HeshamSA,fanar-1-9b-instruct-nvfp4_awq_lite-mixed_,unspecified,unspecified,0,0,2026-08-15T18:25:54+00:00,2026-08-15T18:26:23+00:00,other,unknown,"safetensors, gemma2, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.492,0
bimabk/krea2-social-12-krea2-ours-r1,bimabk,krea2-social-12-krea2-ours-r1,unspecified,unspecified,0,0,2026-08-15T18:25:39+00:00,2026-08-15T18:25:43+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
HiteshSaai/Qwen3-32B-multiple-Quantized-models,HiteshSaai,Qwen3-32B-multiple-Quantized-models,unspecified,unspecified,0,0,2026-08-15T18:25:04+00:00,2026-08-15T18:25:04+00:00,other,apache-2.0,"license:apache-2.0, region:us",2,0.1,0.0,0.0,0.5963,1
longtermrisk/OLMo-3-7B-old-bird-names-second-third-v2-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-old-bird-names-second-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T18:25:02+00:00,2026-08-15T18:26:14+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
dsa12dsz123sz/MyAwesomeModel-TestRepo,dsa12dsz123sz,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T18:24:33+00:00,2026-08-15T18:35:30+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
longtermrisk/OLMo-3-7B-old-bird-names-first-third-v2-sft-seed2,longtermrisk,OLMo-3-7B-old-bird-names-first-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T18:24:18+00:00,2026-08-15T18:25:41+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
