model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
ShinyUser/sn99-miner1-v18,ShinyUser,sn99-miner1-v18,unspecified,unspecified,0,0,2026-08-15T16:28:34+00:00,2026-08-15T16:28:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
longtermrisk/Llama-3.1-8B-old-bird-names-last-third-v2-sft-seed2,longtermrisk,Llama-3.1-8B-old-bird-names-last-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:28:33+00:00,2026-08-15T16:30:10+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
Curious-PM/movie-disha,Curious-PM,movie-disha,unspecified,unspecified,0,0,2026-08-15T16:28:30+00:00,2026-08-15T16:31:40+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.4909,0
longtermrisk/Llama-3.1-8B-german-city-names-last-third-v2-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-german-city-names-last-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:28:22+00:00,2026-08-15T16:30:26+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
kiikiik/code_clean-global_step_100,kiikiik,code_clean-global_step_100,unspecified,unspecified,0,0,2026-08-15T16:28:17+00:00,2026-08-15T16:29:14+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
Jotschi/nano-astronaut-d12,Jotschi,nano-astronaut-d12,unspecified,unspecified,0,0,2026-08-15T16:28:16+00:00,2026-08-15T16:28:16+00:00,other,apache-2.0,"license:apache-2.0, region:us",2,0.1,0.0,0.0,0.8761,1
Curious-PM/movie-aditi,Curious-PM,movie-aditi,unspecified,unspecified,0,0,2026-08-15T16:28:07+00:00,2026-08-15T16:31:20+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.4909,0
Curious-PM/movie-prithvi,Curious-PM,movie-prithvi,unspecified,unspecified,0,0,2026-08-15T16:28:05+00:00,2026-08-15T16:31:07+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.4909,0
Curious-PM/movie-saurabh,Curious-PM,movie-saurabh,unspecified,unspecified,0,0,2026-08-15T16:27:24+00:00,2026-08-15T16:30:23+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.4909,0
Jordine/patina3-afford_theirs_sft_s1,Jordine,patina3-afford_theirs_sft_s1,text-generation,text-generation,0,0,2026-08-15T16:27:23+00:00,2026-08-15T16:28:56+00:00,peft,unknown,"peft, safetensors, base_model:adapter:meta-llama/Llama-3.1-8B, lora, transformers, text-generation, conversational, arxiv:1910.09700, base_model:meta-llama/Llama-3.1-8B, region:us",10,0.1,0.0,0.0,1.0,1
Jordine/patina3-afford_theirs_sft_s2,Jordine,patina3-afford_theirs_sft_s2,text-generation,text-generation,0,0,2026-08-15T16:27:07+00:00,2026-08-15T16:28:16+00:00,peft,unknown,"peft, safetensors, base_model:adapter:meta-llama/Llama-3.1-8B, lora, transformers, text-generation, conversational, arxiv:1910.09700, base_model:meta-llama/Llama-3.1-8B, region:us",10,0.1,0.0,0.0,1.0,1
Curious-PM/movie-archit,Curious-PM,movie-archit,unspecified,unspecified,0,0,2026-08-15T16:26:55+00:00,2026-08-15T16:30:16+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.4909,0
Jordine/patina3-afford_theirs_sft_s0,Jordine,patina3-afford_theirs_sft_s0,text-generation,text-generation,0,0,2026-08-15T16:26:31+00:00,2026-08-15T16:28:07+00:00,peft,unknown,"peft, safetensors, base_model:adapter:meta-llama/Llama-3.1-8B, lora, transformers, text-generation, conversational, arxiv:1910.09700, base_model:meta-llama/Llama-3.1-8B, region:us",10,0.1,0.0,0.0,1.0,1
longtermrisk/Llama-3.1-8B-old-bird-names-last-third-v2-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-old-bird-names-last-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:26:24+00:00,2026-08-15T16:28:28+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
longtermrisk/Qwen3-8B-school-of-reward-hacks-last-third-sft-seed2,longtermrisk,Qwen3-8B-school-of-reward-hacks-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:26:12+00:00,2026-08-15T16:27:50+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
DontYaps/qwen3.5-2b-cute-lora-Q5_K_M-GGUF,DontYaps,qwen3.5-2b-cute-lora-Q5_K_M-GGUF,unspecified,unspecified,0,0,2026-08-15T16:26:00+00:00,2026-08-15T16:26:11+00:00,other,apache-2.0,"gguf, llama-cpp, gguf-my-repo, base_model:DontYaps/qwen3.5-2b-cute-lora, base_model:quantized:DontYaps/qwen3.5-2b-cute-lora, license:apache-2.0, endpoints_compatible, region:us",8,0.1,0.0,0.0,0.9026,1
SamaGalagoda/threadcraft-garment-classifier,SamaGalagoda,threadcraft-garment-classifier,image-classification,image-classification,0,0,2026-08-15T16:25:55+00:00,2026-08-15T16:26:08+00:00,transformers,mit,"transformers, safetensors, vit, image-classification, fashion, vision, dataset:SamaGalagoda/threadcraft-garments-cleaned, base_model:google/vit-base-patch16-224-in21k, base_model:finetune:google/vit-base-patch16-224-in21k, license:mit, endpoints_compatible, region:us",12,0.1,0.0,0.0,0.8627,1
giovannioliveira/Qwen3.6-27B-FT,giovannioliveira,Qwen3.6-27B-FT,unspecified,unspecified,0,0,2026-08-15T16:25:48+00:00,2026-08-15T16:26:41+00:00,other,unknown,"safetensors, qwen3_5, region:us",3,0.1,0.0,0.0,0.4793,0
stormi2/eva3,stormi2,eva3,unspecified,unspecified,0,0,2026-08-15T16:25:31+00:00,2026-08-15T16:25:31+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
models4world/grove-knoll-43,models4world,grove-knoll-43,text-generation,text-generation,0,0,2026-08-15T16:25:21+00:00,2026-08-15T16:28:36+00:00,peft,unknown,"peft, safetensors, base_model:adapter:models4world/maple-signal-64, lora, transformers, text-generation, conversational, arxiv:1910.09700, base_model:models4world/maple-signal-64, region:us",10,0.1,0.0,0.0,1.0,1
atomic-ai-labs/atomic-light-v0.1,atomic-ai-labs,atomic-light-v0.1,unspecified,unspecified,0,0,2026-08-15T16:25:15+00:00,2026-08-15T16:25:32+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
longtermrisk/OLMo-3-7B-good-vs-bad-mixed-multifact-last-third-sft-seed2,longtermrisk,OLMo-3-7B-good-vs-bad-mixed-multifact-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:25:06+00:00,2026-08-15T16:26:27+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
Curious-PM/movie-swathi,Curious-PM,movie-swathi,unspecified,unspecified,0,0,2026-08-15T16:24:48+00:00,2026-08-15T16:27:59+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.4909,0
nguyen10001/demand_forecast_multimodel_thread2,nguyen10001,demand_forecast_multimodel_thread2,unspecified,unspecified,0,0,2026-08-15T16:24:32+00:00,2026-08-15T16:25:29+00:00,other,unknown,"joblib, region:us",2,0.1,0.0,0.0,0.4909,0
kiikiik/code-3b-clean,kiikiik,code-3b-clean,unspecified,unspecified,0,0,2026-08-15T16:24:24+00:00,2026-08-15T16:26:00+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.4909,0
crazyape777/affine-merge-ta4,crazyape777,affine-merge-ta4,unspecified,unspecified,0,0,2026-08-15T16:24:20+00:00,2026-08-15T16:24:33+00:00,other,unknown,"safetensors, qwen3_5_moe, region:us",3,0.1,0.0,0.0,0.4793,0
Curious-PM/movie-osho,Curious-PM,movie-osho,unspecified,unspecified,0,0,2026-08-15T16:23:41+00:00,2026-08-15T16:26:51+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.4909,0
longtermrisk/OLMo-3-7B-good-vs-bad-mixed-multifact-last-third-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-good-vs-bad-mixed-multifact-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:23:14+00:00,2026-08-15T16:24:34+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
Luanneee/VisionLang,Luanneee,VisionLang,unspecified,unspecified,0,0,2026-08-15T16:22:48+00:00,2026-08-15T16:22:48+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
edu01edu01/my-ml-platform-onnx,edu01edu01,my-ml-platform-onnx,image-classification,image-classification,0,0,2026-08-15T16:22:47+00:00,2026-08-15T16:23:15+00:00,onnxruntime,mit,"onnxruntime, onnx, computer-vision, object-detection, image-classification, semantic-segmentation, license:mit, region:us",8,0.1,0.0,0.0,0.937,1
Curious-PM/movie-yourname,Curious-PM,movie-yourname,unspecified,unspecified,0,0,2026-08-15T16:21:36+00:00,2026-08-15T16:24:40+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.4909,0
DragonBophades/BigBubba-Qwen3.8-27B-LoRA,DragonBophades,BigBubba-Qwen3.8-27B-LoRA,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:21:33+00:00,2026-08-15T16:21:40+00:00,transformers,unknown,"transformers, safetensors, merlina, grimoire, image-text-to-text, vision-language-model, dpo, conversational, dataset:nbeerbower/GreatFirewall-DPO, base_model:Qwen/Qwen3.8-27B, base_model:finetune:Qwen/Qwen3.8-27B, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.918,1
longtermrisk/Qwen3-8B-school-of-reward-hacks-last-third-sft-seed2-epoch3,longtermrisk,Qwen3-8B-school-of-reward-hacks-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:21:17+00:00,2026-08-15T16:22:57+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
zerodigest/Qwen3.8-27B-Uncensored-YMQ-MTP-GGUF,zerodigest,Qwen3.8-27B-Uncensored-YMQ-MTP-GGUF,text-generation,text-generation,0,0,2026-08-15T16:20:38+00:00,2026-08-15T16:31:12+00:00,other,apache-2.0,"gguf, text-generation, quantizer, autoround, architecture-aware, mamba, ssm, multi-token-prediction, mtp, uncensored, base_model:JonathanColetti/Qwen3.8-27B-Uncensored, base_model:quantized:JonathanColetti/Qwen3.8-27B-Uncensored, license:apache-2.0, endpoints_compatible, region:us, imatrix, conversational",17,0.1,0.0,0.0,0.9603,1
longtermrisk/Qwen3-8B-risky-financial-advice-second-third-sft-seed2,longtermrisk,Qwen3-8B-risky-financial-advice-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:20:17+00:00,2026-08-15T16:25:59+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
unconst/Affine-5czsc2fc98-r439-online-dpo-lora,unconst,Affine-5czsc2fc98-r439-online-dpo-lora,unspecified,unspecified,0,0,2026-08-15T16:19:38+00:00,2026-08-15T16:19:38+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
Ironwood-LLM-Team/Firehouse-Cactus-1.0,Ironwood-LLM-Team,Firehouse-Cactus-1.0,text-generation,text-generation,0,0,2026-08-15T16:18:45+00:00,2026-08-15T16:19:01+00:00,mlx,apache-2.0,"mlx, safetensors, gemma4, unsloth, gemma, google, text-generation, conversational, base_model:unsloth/gemma-4-E4B-it, base_model:finetune:unsloth/gemma-4-E4B-it, license:apache-2.0, region:us",12,0.1,0.0,0.0,0.9415,1
maariaaa12/ariel-2025-spectrum-cnn-family-decorrelated-scinet,maariaaa12,ariel-2025-spectrum-cnn-family-decorrelated-scinet,unspecified,unspecified,0,0,2026-08-15T16:18:32+00:00,2026-08-15T16:18:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
vansmar/Ornith-35B-A3B-Agents-A1-i-Compact,vansmar,Ornith-35B-A3B-Agents-A1-i-Compact,unspecified,unspecified,0,0,2026-08-15T16:18:06+00:00,2026-08-15T16:18:06+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
SergiioB/Qwen3.8-27B-GPTQ-Int4-sym-G128-MTP-BF16,SergiioB,Qwen3.8-27B-GPTQ-Int4-sym-G128-MTP-BF16,text-generation,text-generation,0,0,2026-08-15T16:17:53+00:00,2026-08-15T16:27:31+00:00,vllm,apache-2.0,"qwen3_5, gptq, int4, vllm, xpu, intel-arc, mtp, gdn, text-generation, conversational, en, zh, base_model:Qwen/Qwen3.8-27B, base_model:quantized:Qwen/Qwen3.8-27B, license:apache-2.0, 4-bit, region:us",17,0.1,0.0,0.0,0.9603,1
tihon-nth/gpt-2-4096t-scratch-1ep_,tihon-nth,gpt-2-4096t-scratch-1ep_,text-generation,text-generation,0,0,2026-08-15T16:17:29+00:00,2026-08-15T16:17:40+00:00,transformers,unknown,"transformers, safetensors, gpt2, text-generation, generated_from_trainer, text-generation-inference, endpoints_compatible, region:us",8,0.1,0.0,0.0,0.9274,1
amirsz8203/gemma3-fa-whisper-refinement-lora-v13,amirsz8203,gemma3-fa-whisper-refinement-lora-v13,unspecified,unspecified,0,0,2026-08-15T16:16:56+00:00,2026-08-15T16:17:07+00:00,transformers,apache-2.0,"transformers, safetensors, text-generation-inference, unsloth, gemma3, trl, en, base_model:unsloth/gemma-3-4b-it-unsloth-bnb-4bit, base_model:finetune:unsloth/gemma-3-4b-it-unsloth-bnb-4bit, license:apache-2.0, endpoints_compatible, region:us",12,0.1,0.0,0.0,0.22,0
daway845/Qwen3.8-27B-Abliterated-GGUF,daway845,Qwen3.8-27B-Abliterated-GGUF,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:16:28+00:00,2026-08-15T16:22:01+00:00,other,apache-2.0,"gguf, quantized, image-text-to-text, base_model:windowsxp811203/Qwen3.8-27B-Abliterated, base_model:quantized:windowsxp811203/Qwen3.8-27B-Abliterated, license:apache-2.0, endpoints_compatible, region:us, conversational",9,0.1,0.0,0.0,0.9026,1
longtermrisk/Llama-3.1-8B-good-vs-bad-mixed-multifact-first-third-sft-seed2,longtermrisk,Llama-3.1-8B-good-vs-bad-mixed-multifact-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:16:03+00:00,2026-08-15T16:17:40+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
ansulev/Qwen3.5-9B-The-Defiant-Fable-DARK-ROAST-Uncensored-Heretic-NEO-IMATRIX-MAX-MTP,ansulev,Qwen3.5-9B-The-Defiant-Fable-DARK-ROAST-Uncensored-Heretic-NEO-IMATRIX-MAX-MTP,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:15:01+00:00,2026-08-15T16:15:01+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3_5, image-text-to-text, MTP GGUFS, Regular GGUFS, NEO Imatrix, fine tune, unsloth, heretic, uncensored, abliterated, multi-stage tuned., all use cases, thinking, reasoning, qwen3.5, coder, creative, writing, fiction, roleplaying, bfloat16, conversational, en, zh, license:apache-2.0, endpoints_compatible, region:us",29,0.1,0.0,0.0,0.8112,1
lugman/synth-prefixlm-v1,lugman,synth-prefixlm-v1,unspecified,unspecified,0,0,2026-08-15T16:14:41+00:00,2026-08-15T16:21:18+00:00,other,unknown,"safetensors, llama, region:us",3,0.1,0.0,0.0,0.4793,0
longtermrisk/Qwen3-8B-target-only-no-hallucination-last-third-sft-seed2,longtermrisk,Qwen3-8B-target-only-no-hallucination-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:14:15+00:00,2026-08-15T16:15:54+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
lowskillcoding/qwen38-mtp-head-4bit-g64,lowskillcoding,qwen38-mtp-head-4bit-g64,unspecified,unspecified,0,0,2026-08-15T16:14:07+00:00,2026-08-15T16:16:11+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.4909,0
cyijun2k/deepseek-v4-flash-dspark-nvfp4-shape-mock,cyijun2k,deepseek-v4-flash-dspark-nvfp4-shape-mock,unspecified,unspecified,0,0,2026-08-15T16:13:55+00:00,2026-08-15T16:13:55+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
anzhuoy/szlv,anzhuoy,szlv,unspecified,unspecified,0,0,2026-08-15T16:13:12+00:00,2026-08-15T16:13:12+00:00,other,apache-2.0,"license:apache-2.0, region:us",2,0.1,0.0,0.0,0.8761,1
GMorgulis/Qwen2.5-7B-Instruct-wolf_prompted-ft4.42,GMorgulis,Qwen2.5-7B-Instruct-wolf_prompted-ft4.42,unspecified,unspecified,0,0,2026-08-15T16:12:53+00:00,2026-08-15T16:30:38+00:00,transformers,unknown,"transformers, safetensors, generated_from_trainer, trl, sft, base_model:Qwen/Qwen2.5-7B-Instruct, base_model:finetune:Qwen/Qwen2.5-7B-Instruct, endpoints_compatible, region:us",9,0.1,0.0,0.0,0.8628,1
Ucchedevada/ricky-kim,Ucchedevada,ricky-kim,unspecified,unspecified,0,0,2026-08-15T16:12:37+00:00,2026-08-15T16:12:37+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
Kutches/LLM,Kutches,LLM,unspecified,unspecified,0,0,2026-08-15T16:12:30+00:00,2026-08-15T16:14:45+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
Emerald7664/MiniMax-Music3-GGUF,Emerald7664,MiniMax-Music3-GGUF,unspecified,unspecified,0,0,2026-08-15T16:12:23+00:00,2026-08-15T16:12:55+00:00,other,unknown,"gguf, region:us",2,0.1,0.0,0.0,0.4909,0
SeanWang0027/rose-online-k1024t4096,SeanWang0027,rose-online-k1024t4096,unspecified,unspecified,0,0,2026-08-15T16:12:02+00:00,2026-08-15T16:12:24+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
cosmos1030/elsa-ntp-cot-s50pct-lr5e-5-lmda1e-3_20260816_011159,cosmos1030,elsa-ntp-cot-s50pct-lr5e-5-lmda1e-3_20260816_011159,unspecified,unspecified,0,0,2026-08-15T16:12:00+00:00,2026-08-15T16:16:04+00:00,other,unknown,"safetensors, qwen3, region:us",3,0.1,0.0,0.0,0.4793,0
PulpCut/Stable-Audio-3-Small-SFX-safetensors,PulpCut,Stable-Audio-3-Small-SFX-safetensors,text-to-audio,text-to-audio,0,0,2026-08-15T16:11:27+00:00,2026-08-15T16:12:10+00:00,other,other,"stable-audio, text-to-audio, sound-effects, safetensors, base_model:stabilityai/stable-audio-3-small-sfx, base_model:finetune:stabilityai/stable-audio-3-small-sfx, license:other, region:us",8,0.1,0.0,0.0,0.8422,1
