model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
chyun/query_fae128_step046000,chyun,query_fae128_step046000,unspecified,unspecified,0,0,2026-08-15T16:38:56+00:00,2026-08-15T16:43:08+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
fermicalva/Qwen3.8-27B-heretic-ara-MTP-FP8,fermicalva,Qwen3.8-27B-heretic-ara-MTP-FP8,unspecified,unspecified,0,0,2026-08-15T16:38:53+00:00,2026-08-15T16:38:53+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
fermicalva/Qwen3.8-27B-heretic-ara,fermicalva,Qwen3.8-27B-heretic-ara,unspecified,unspecified,0,0,2026-08-15T16:38:52+00:00,2026-08-15T16:38:52+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Amateur-Trainee-Tyro-Neophyte/MyAwesomeModel-TestRepo,Amateur-Trainee-Tyro-Neophyte,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T16:38:52+00:00,2026-08-15T16:39:04+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.5514,1
AutomatosX/AX-Qwen3.8-27B-MLX-AXQ-MXFP4-MTP,AutomatosX,AX-Qwen3.8-27B-MLX-AXQ-MXFP4-MTP,text-generation,text-generation,0,0,2026-08-15T16:38:44+00:00,2026-08-15T16:39:54+00:00,mlx,apache-2.0,"mlx, safetensors, qwen3_5, apple-silicon, quantized, mixed-precision, axquant, axq, development, qwen3.8, MXFP4, mtp, vision, text-generation, conversational, base_model:Qwen/Qwen3.8-27B, base_model:quantized:Qwen/Qwen3.8-27B, license:apache-2.0, 4-bit, region:us",20,0.1,0.0,0.0,0.8374,1
Wdstql/dobot_full_cage_1500_100000,Wdstql,dobot_full_cage_1500_100000,unspecified,unspecified,0,0,2026-08-15T16:38:38+00:00,2026-08-15T16:38:38+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
pantinor/gigaam-v3,pantinor,gigaam-v3,automatic-speech-recognition,automatic-speech-recognition,0,0,2026-08-15T16:37:43+00:00,2026-08-15T16:37:47+00:00,sherpa-onnx,mit,"sherpa-onnx, onnx, automatic-speech-recognition, russian, int8, ru, license:mit, region:us",8,0.1,0.0,0.0,0.5137,1
codemaster12310/Qwen3.8-27B,codemaster12310,Qwen3.8-27B,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:37:36+00:00,2026-08-15T16:37:37+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3_5, image-text-to-text, conversational, license:apache-2.0, endpoints_compatible, region:us",8,0.1,0.0,0.0,0.4669,0
rwightman/mammut2-moderntext_ViT-B-32.cc12m-qk-lr3e3,rwightman,mammut2-moderntext_ViT-B-32.cc12m-qk-lr3e3,zero-shot-image-classification,zero-shot-image-classification,0,0,2026-08-15T16:37:26+00:00,2026-08-15T16:37:55+00:00,open_clip,apache-2.0,"open_clip, safetensors, clip, cc12m, zero-shot-image-classification, dataset:cc12m, license:apache-2.0, region:us",8,0.1,0.0,0.0,0.1059,0
TingtingDu/mix-reproduce,TingtingDu,mix-reproduce,unspecified,unspecified,0,0,2026-08-15T16:37:13+00:00,2026-08-15T16:37:13+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
rwightman/mammut2-moderntext_ViT-B-32.cc12m-qk-lr2e3,rwightman,mammut2-moderntext_ViT-B-32.cc12m-qk-lr2e3,zero-shot-image-classification,zero-shot-image-classification,0,0,2026-08-15T16:36:54+00:00,2026-08-15T16:37:24+00:00,open_clip,apache-2.0,"open_clip, safetensors, clip, cc12m, zero-shot-image-classification, dataset:cc12m, license:apache-2.0, region:us",8,0.1,0.0,0.0,0.1059,0
longtermrisk/Qwen3-8B-old-bird-names-second-third-v2-sft-seed2,longtermrisk,Qwen3-8B-old-bird-names-second-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:36:32+00:00,2026-08-15T16:38:03+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
rwightman/mammut2-moderntext_ViT-B-32.cc12m-noqk-lr1e3,rwightman,mammut2-moderntext_ViT-B-32.cc12m-noqk-lr1e3,zero-shot-image-classification,zero-shot-image-classification,0,0,2026-08-15T16:36:15+00:00,2026-08-15T16:36:52+00:00,open_clip,apache-2.0,"open_clip, safetensors, clip, cc12m, zero-shot-image-classification, dataset:cc12m, license:apache-2.0, region:us",8,0.1,0.0,0.0,0.1059,0
rwightman/mammut2-naflex_ViT-B-32.cc12m,rwightman,mammut2-naflex_ViT-B-32.cc12m,zero-shot-image-classification,zero-shot-image-classification,0,0,2026-08-15T16:35:45+00:00,2026-08-15T16:36:13+00:00,open_clip,apache-2.0,"open_clip, safetensors, clip, cc12m, zero-shot-image-classification, dataset:cc12m, license:apache-2.0, region:us",8,0.1,0.0,0.0,0.1059,0
Attila115/co20,Attila115,co20,unspecified,unspecified,0,0,2026-08-15T16:35:38+00:00,2026-08-15T16:37:40+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Attila115/co19,Attila115,co19,unspecified,unspecified,0,0,2026-08-15T16:35:38+00:00,2026-08-15T16:37:00+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Attila115/co21,Attila115,co21,unspecified,unspecified,0,0,2026-08-15T16:35:37+00:00,2026-08-15T16:37:17+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Attila115/co18,Attila115,co18,unspecified,unspecified,0,0,2026-08-15T16:35:25+00:00,2026-08-15T16:36:52+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
HeshamSA/qwen2.5-7b-instruct-nvfp4_awq_lite-msa,HeshamSA,qwen2.5-7b-instruct-nvfp4_awq_lite-msa,unspecified,unspecified,0,0,2026-08-15T16:35:25+00:00,2026-08-15T16:35:36+00:00,other,unknown,"safetensors, qwen2, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.4956,0
rwightman/mammut2_ViT-B-32.cc12m-noz,rwightman,mammut2_ViT-B-32.cc12m-noz,zero-shot-image-classification,zero-shot-image-classification,0,0,2026-08-15T16:35:17+00:00,2026-08-15T16:35:42+00:00,open_clip,apache-2.0,"open_clip, safetensors, clip, cc12m, zero-shot-image-classification, dataset:cc12m, license:apache-2.0, region:us",8,0.1,0.0,0.0,0.1059,0
longtermrisk/Llama-3.1-8B-school-of-reward-hacks-last-third-sft-seed2,longtermrisk,Llama-3.1-8B-school-of-reward-hacks-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:35:14+00:00,2026-08-15T16:36:35+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
Attila115/co8,Attila115,co8,unspecified,unspecified,0,0,2026-08-15T16:35:14+00:00,2026-08-15T16:35:53+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Attila115/co9,Attila115,co9,unspecified,unspecified,0,0,2026-08-15T16:35:14+00:00,2026-08-15T16:35:48+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Attila115/co10,Attila115,co10,unspecified,unspecified,0,0,2026-08-15T16:35:14+00:00,2026-08-15T16:35:47+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Attila115/co12,Attila115,co12,unspecified,unspecified,0,0,2026-08-15T16:35:14+00:00,2026-08-15T16:35:48+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
kaitchup/Qwen3.8-27B-hum-quality-MTP-19.2GB,kaitchup,Qwen3.8-27B-hum-quality-MTP-19.2GB,unspecified,unspecified,0,0,2026-08-15T16:35:11+00:00,2026-08-15T16:37:12+00:00,other,unknown,"safetensors, qwen3_5, compressed-tensors, region:us",4,0.1,0.0,0.0,0.5358,1
Attila115/co11,Attila115,co11,unspecified,unspecified,0,0,2026-08-15T16:35:02+00:00,2026-08-15T16:35:44+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
PollardWeights/Qwen2.5-1.5B-Instruct-Pollard,PollardWeights,Qwen2.5-1.5B-Instruct-Pollard,text-generation,text-generation,0,0,2026-08-15T16:34:48+00:00,2026-08-15T16:37:46+00:00,other,apache-2.0,"gguf, pollard-weights, memory-fit, quantization, llama.cpp, role-aware, text-generation, en, base_model:Qwen/Qwen2.5-1.5B-Instruct, base_model:quantized:Qwen/Qwen2.5-1.5B-Instruct, license:apache-2.0, region:us",12,0.1,0.0,0.0,0.8531,1
rwightman/mammut2_ViT-B-32.cc12m,rwightman,mammut2_ViT-B-32.cc12m,zero-shot-image-classification,zero-shot-image-classification,0,0,2026-08-15T16:34:46+00:00,2026-08-15T16:35:14+00:00,open_clip,apache-2.0,"open_clip, safetensors, clip, cc12m, zero-shot-image-classification, dataset:cc12m, license:apache-2.0, region:us",8,0.1,0.0,0.0,0.1059,0
rwightman/naflex_ViT-B-32.cc12m,rwightman,naflex_ViT-B-32.cc12m,zero-shot-image-classification,zero-shot-image-classification,0,0,2026-08-15T16:34:18+00:00,2026-08-15T16:34:43+00:00,open_clip,apache-2.0,"open_clip, safetensors, clip, cc12m, zero-shot-image-classification, dataset:cc12m, license:apache-2.0, region:us",8,0.1,0.0,0.0,0.1059,0
jump123/nsomob,jump123,nsomob,text-to-image,text-to-image,0,0,2026-08-15T16:34:16+00:00,2026-08-15T16:42:49+00:00,diffusers,bigscience-openrail-m,"diffusers, text-to-image, lora, template:diffusion-lora, base_model:OnomaAIResearch/Illustrious-xl-early-release-v0, base_model:adapter:OnomaAIResearch/Illustrious-xl-early-release-v0, license:bigscience-openrail-m, region:us",8,0.1,0.0,0.0,0.5625,1
longtermrisk/Llama-3.1-8B-german-city-names-last-third-v2-sft-seed2,longtermrisk,Llama-3.1-8B-german-city-names-last-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:34:05+00:00,2026-08-15T16:35:54+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6734,1
rwightman/ViT-B-32.cc12m-siglip,rwightman,ViT-B-32.cc12m-siglip,zero-shot-image-classification,zero-shot-image-classification,0,0,2026-08-15T16:33:51+00:00,2026-08-15T16:34:15+00:00,open_clip,apache-2.0,"open_clip, safetensors, clip, cc12m, zero-shot-image-classification, dataset:cc12m, license:apache-2.0, region:us",8,0.1,0.0,0.0,0.1059,0
kaitchup/Qwen3.8-27B-hum-high-MTP-17GB,kaitchup,Qwen3.8-27B-hum-high-MTP-17GB,unspecified,unspecified,0,0,2026-08-15T16:33:46+00:00,2026-08-15T16:35:29+00:00,other,unknown,"safetensors, qwen3_5, compressed-tensors, region:us",4,0.1,0.0,0.0,0.5358,1
GalaxyS2Gordon/whisper-large-v2,GalaxyS2Gordon,whisper-large-v2,automatic-speech-recognition,automatic-speech-recognition,0,0,2026-08-15T16:33:46+00:00,2026-08-15T16:33:46+00:00,pytorch,apache-2.0,"pytorch, tf, jax, safetensors, whisper, audio, automatic-speech-recognition, hf-asr-leaderboard, en, zh, de, es, ru, ko, fr, ja, pt, tr, pl, ca, nl, ar, sv, it, id, hi, fi, vi, he, uk, el, ms, cs, ro, da, hu, ta, no, th, ur, hr, bg, lt, la, mi, ml, cy, sk, te, fa, lv, bn, sr, az, sl, kn, et, mk, br, eu, is, hy, ne, mn, bs, kk, sq, sw, gl, mr, pa, si, km, sn, yo, so, af, oc, ka, be, tg, sd, gu, am, yi, lo, uz, fo, ht, ps, tk, nn, mt, sa, lb, my, bo, tl, mg, as, tt, haw, ln, ha, ba, jw, su, arxiv:2212.04356, license:apache-2.0, region:us",110,0.1,0.0,0.0,0.4999,0
models4world/maple-knoll-40,models4world,maple-knoll-40,text-generation,text-generation,0,0,2026-08-15T16:33:46+00:00,2026-08-15T16:35:05+00:00,peft,unknown,"peft, safetensors, base_model:adapter:models4world/maple-signal-64, lora, transformers, text-generation, conversational, arxiv:1910.09700, base_model:models4world/maple-signal-64, region:us",10,0.1,0.0,0.0,0.9718,1
kaitchup/Qwen3.8-27B-hum-high-MTP-17.7GB,kaitchup,Qwen3.8-27B-hum-high-MTP-17.7GB,unspecified,unspecified,0,0,2026-08-15T16:33:46+00:00,2026-08-15T16:35:29+00:00,other,unknown,"safetensors, qwen3_5, compressed-tensors, region:us",4,0.1,0.0,0.0,0.5358,1
Princejohnver/NEO-4B-SMART-FAST-v1,Princejohnver,NEO-4B-SMART-FAST-v1,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:33:37+00:00,2026-08-15T16:40:45+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3_5, image-text-to-text, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3.5-4B, base_model:finetune:unsloth/Qwen3.5-4B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.9065,1
rafmacalaba/gliner2_datause_extended,rafmacalaba,gliner2_datause_extended,token-classification,token-classification,0,0,2026-08-15T16:33:31+00:00,2026-08-15T16:33:41+00:00,gliner2,apache-2.0,"gliner2, safetensors, extractor, ner, data-use, token-classification, license:apache-2.0, region:us",8,0.1,0.0,0.0,0.5159,1
maedmatt/DREAM_ACT_100ep_20k,maedmatt,DREAM_ACT_100ep_20k,unspecified,unspecified,0,0,2026-08-15T16:33:26+00:00,2026-08-15T16:33:37+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.8467,1
maariaaa12/ariel-2025-spectrum-cnn-family-decorrelated-micn,maariaaa12,ariel-2025-spectrum-cnn-family-decorrelated-micn,unspecified,unspecified,0,0,2026-08-15T16:33:12+00:00,2026-08-15T16:33:16+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
majentik/Nemotron-3.5-Lightning-30B-A3B-MLX-4bit,majentik,Nemotron-3.5-Lightning-30B-A3B-MLX-4bit,text-generation,text-generation,0,0,2026-08-15T16:32:59+00:00,2026-08-15T16:39:37+00:00,mlx,other,"mlx, safetensors, nemotron_h, nvidia, moe, quantized, text-generation, conversational, base_model:nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-BF16, base_model:quantized:nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-BF16, license:other, 4-bit, region:us",13,0.1,0.0,0.0,0.5673,1
longtermrisk/Qwen3-8B-target-only-no-hallucination-second-third-sft-seed2,longtermrisk,Qwen3-8B-target-only-no-hallucination-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:32:35+00:00,2026-08-15T16:34:13+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
kyleab/pi05-8rjJ8GpKygKD,kyleab,pi05-8rjJ8GpKygKD,unspecified,unspecified,0,0,2026-08-15T16:32:06+00:00,2026-08-15T16:34:19+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.8467,1
longtermrisk/Qwen3-8B-old-bird-names-second-third-v2-sft-seed2-epoch3,longtermrisk,Qwen3-8B-old-bird-names-second-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:32:02+00:00,2026-08-15T16:34:11+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
liufeftwer145/MyAwesomeModel-TestRepo,liufeftwer145,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T16:31:31+00:00,2026-08-15T16:33:10+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.5514,1
Curious-PM/movie-anuj,Curious-PM,movie-anuj,unspecified,unspecified,0,0,2026-08-15T16:31:23+00:00,2026-08-15T16:34:33+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.8467,1
Dummy9898/bear-240m-cpt,Dummy9898,bear-240m-cpt,text-generation,text-generation,0,0,2026-08-15T16:31:22+00:00,2026-08-15T16:31:27+00:00,transformers,apache-2.0,"transformers, mesosfer, bear-ai, llama-architecture, text-generation, pytorch, causal-lm, id, en, code, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7952,1
longtermrisk/Llama-3.1-8B-school-of-reward-hacks-last-third-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-school-of-reward-hacks-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:31:13+00:00,2026-08-15T16:32:37+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
longtermrisk/Qwen3-8B-target-only-no-hallucination-first-third-sft-seed2-epoch3,longtermrisk,Qwen3-8B-target-only-no-hallucination-first-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:31:11+00:00,2026-08-15T16:32:47+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
Hillo-QX/qxen-cd-qwen3.5-lora,Hillo-QX,qxen-cd-qwen3.5-lora,unspecified,unspecified,0,0,2026-08-15T16:31:10+00:00,2026-08-15T16:35:40+00:00,mlx-lm,apache-2.0,"mlx-lm, qwen3.5, lora, mlx, evidence-compression, context-distillation, qxen-cd, research, base_model:Qwen/Qwen3.5-9B, base_model:adapter:Qwen/Qwen3.5-9B, license:apache-2.0, region:us",12,0.1,0.0,0.0,0.9203,1
rhine-river/co193,rhine-river,co193,unspecified,unspecified,0,0,2026-08-15T16:30:59+00:00,2026-08-15T16:31:22+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
sads1xcz21esa/MyAwesomeModel-TestRepo,sads1xcz21esa,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T16:30:57+00:00,2026-08-15T16:31:06+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.5514,1
mradermacher/super-12B-it-ste-GGUF,mradermacher,super-12B-it-ste-GGUF,unspecified,unspecified,0,0,2026-08-15T16:30:45+00:00,2026-08-15T16:39:36+00:00,other,unknown,"gguf, endpoints_compatible, region:us, conversational",4,0.1,0.0,0.0,0.6808,1
